Name,Age,CGPA (out of 4.00),Daily Study Hours,Sports Involvement,IQ Score
Hassan Qureshi,18,2.17,0.9,No,105
Ali Tariq,18,3.75,5.5,Yes,93
Hamza Rana,20,3.1,0.8,No,113
Fatima Malik,23,2.33,4.9,Yes,123
Usman Nawaz,18,2.82,8.0,No,119
Maryam Nawaz,21,3.56,4.7,Yes,107
Maryam Malik,22,2.96,4.0,No,108
Sara Butt,18,3.97,2.8,No,120
Zain Malik,20,2.75,1.4,Yes,108
Ayesha Nawaz,24,3.5,6.0,Yes,138
Zain Javed,23,2.79,1.9,Yes,135
Sara Butt,20,3.66,1.4,Yes,108
Maryam Khan,18,3.14,3.7,Yes,111
Zain Javed,23,2.13,6.5,No,113
Ahmed Butt,22,2.07,6.1,Yes,134
Fatima Javed,18,2.27,0.9,No,101
Ahmed Gill,20,2.03,3.9,No,119
Ayesha Javed,19,2.15,4.4,Yes,127
Ayesha Nawaz,21,3.38,5.3,Yes,120
Maryam Rana,24,3.07,5.4,Yes,125
Ayesha Malik,20,3.5,3.2,No,108
Maryam Rana,23,3.83,4.7,Yes,137
Ahmed Khan,18,3.17,4.1,No,134
Usman Butt,21,3.45,7.1,No,125
Sara Rana,18,3.51,4.5,Yes,119
Usman Butt,23,2.76,3.8,Yes,138
Hassan Sheikh,18,2.48,3.5,No,122
Usman Rana,19,2.41,4.8,No,107
Zain Tariq,21,2.5,6.5,Yes,138
Zain Nawaz,21,2.55,4.5,Yes,117
Usman Butt,23,2.41,5.5,No,136
Sara Butt,24,3.76,6.0,Yes,100
Sara Tariq,19,3.51,4.4,No,134
Zain Sheikh,20,2.09,3.7,Yes,122
Maryam Javed,18,2.54,7.1,Yes,106
Sara Nawaz,22,2.04,3.6,No,95
Usman Butt,18,3.0,4.0,Yes,93
Ayesha Javed,18,2.95,7.9,Yes,109
Usman Tariq,20,3.66,0.5,Yes,137
Usman Tariq,18,2.62,1.9,Yes,136
Sara Rana,19,3.63,3.4,No,116
Sara Javed,19,3.94,7.5,Yes,104
Fatima Qureshi,21,2.18,1.0,Yes,95
Maryam Gill,23,3.58,0.6,No,136
Hamza Malik,24,3.18,0.9,No,103
Sara Tariq,22,2.96,1.2,Yes,100
Zain Khan,18,2.84,0.8,Yes,128
Zain Qureshi,18,3.57,4.1,No,98
Hamza Tariq,20,3.28,4.9,No,115
Ahmed Khan,23,3.61,2.5,Yes,105
Sara Rana,19,3.81,3.5,Yes,94
Maryam Khan,22,3.23,1.2,Yes,99
Ayesha Rana,21,3.96,3.0,No,139
Fatima Javed,19,3.22,4.4,No,92
Fatima Khan,23,3.27,6.0,No,102
Ali Qureshi,24,3.11,0.5,No,132
Maryam Butt,21,2.18,4.0,No,138
Hassan Javed,24,3.45,2.7,Yes,119
Ali Gill,20,3.09,6.9,Yes,134
Fatima Khan,20,2.9,5.9,Yes,95
Sara Sheikh,18,3.82,4.9,Yes,106
Fatima Qureshi,24,2.6,2.6,No,134
Maryam Sheikh,23,3.05,7.3,Yes,108
Sara Gill,22,3.4,0.8,Yes,131
Fatima Nawaz,21,3.59,1.3,Yes,124
Maryam Malik,19,2.92,3.4,Yes,135
Hamza Nawaz,23,3.68,1.4,Yes,115
Fatima Butt,23,3.54,7.7,Yes,94
Ahmed Gill,20,2.13,6.5,No,118
Ahmed Khan,24,2.09,2.4,Yes,126
Ali Rana,18,3.24,4.9,No,109
Fatima Malik,18,2.69,7.9,Yes,138
Fatima Qureshi,21,2.42,7.1,Yes,110
Zain Sheikh,20,3.16,5.0,Yes,99
Hamza Rana,23,2.68,7.3,Yes,94
Ahmed Qureshi,22,3.07,7.9,No,125
Fatima Tariq,20,2.92,6.1,Yes,95
Zain Tariq,21,3.17,1.0,Yes,115
Ayesha Nawaz,21,2.8,3.5,No,93
Sara Sheikh,20,3.4,6.8,Yes,128
Hamza Gill,21,2.36,2.2,Yes,128
Ali Butt,20,3.39,6.7,No,139
Ahmed Javed,19,2.82,1.4,No,124
Fatima Butt,20,3.75,0.9,Yes,90
Fatima Malik,24,3.03,3.4,No,113
Zain Javed,20,3.95,0.8,No,125
Sara Butt,21,3.2,7.7,Yes,95
Fatima Tariq,24,2.45,6.7,No,130
Maryam Tariq,21,3.64,6.5,Yes,135
Ayesha Nawaz,18,2.69,5.2,Yes,133
Zain Nawaz,18,2.7,2.1,Yes,120
Ayesha Khan,24,2.06,4.4,Yes,109
Hamza Gill,19,3.1,5.0,No,113
Usman Malik,18,3.07,4.4,Yes,114
Ahmed Tariq,20,2.71,2.5,No,125
Hamza Tariq,21,3.79,4.4,No,110
Fatima Sheikh,18,2.26,4.2,Yes,119
Ahmed Rana,18,2.66,8.0,No,113
Ayesha Nawaz,19,2.64,7.2,Yes,133
Ahmed Rana,24,2.18,4.0,Yes,131
Ayesha Butt,24,2.96,5.2,No,119
Maryam Khan,23,3.38,6.1,Yes,111
Ayesha Javed,19,3.02,0.8,Yes,117
Maryam Sheikh,20,2.31,7.2,Yes,96
Hamza Gill,24,2.75,7.0,Yes,124
Ayesha Butt,21,2.01,3.9,Yes,117
Hassan Sheikh,19,3.74,3.4,Yes,103
Zain Nawaz,18,2.17,2.5,No,99
Ayesha Nawaz,21,3.19,4.1,Yes,105
Usman Rana,21,3.97,0.8,Yes,105
Usman Sheikh,18,3.07,6.9,Yes,120
Hamza Malik,19,3.85,0.8,Yes,131
Fatima Malik,18,2.47,3.0,No,114
Hamza Gill,23,3.52,7.5,No,102
Usman Malik,21,3.06,6.0,No,95
Fatima Nawaz,22,3.44,2.6,Yes,133
Hamza Rana,22,2.12,2.4,Yes,98
Fatima Qureshi,20,2.3,0.5,Yes,134
Usman Nawaz,24,2.27,5.7,No,125
Maryam Tariq,18,3.37,0.9,Yes,132
Sara Qureshi,18,3.69,4.5,Yes,109
Sara Sheikh,20,3.5,7.7,No,107
Maryam Javed,20,2.06,1.3,Yes,132
Hamza Nawaz,20,3.73,7.2,Yes,110
Fatima Javed,21,2.71,7.9,Yes,93
Fatima Sheikh,23,2.79,1.0,No,139
Usman Nawaz,18,2.21,7.1,Yes,122
Ahmed Rana,21,3.47,4.4,No,116
Ahmed Malik,20,2.36,7.3,No,96
Ahmed Nawaz,18,3.13,4.8,Yes,95
Zain Sheikh,21,3.68,5.5,No,104
Usman Nawaz,23,2.18,4.6,Yes,107
Hassan Gill,21,3.07,7.0,Yes,121
Hamza Qureshi,23,2.47,6.0,No,100
Hamza Tariq,20,2.69,4.4,No,109
Zain Sheikh,23,2.95,7.0,No,113
Maryam Rana,18,2.71,2.3,Yes,104
Hamza Butt,20,3.3,1.7,Yes,137
Fatima Javed,18,2.96,1.7,Yes,96
Hassan Malik,22,3.17,3.0,Yes,110
Ali Rana,19,3.47,2.3,Yes,131
Usman Malik,23,3.12,7.5,Yes,115
Ali Butt,19,3.17,1.3,Yes,133
Sara Butt,19,3.13,5.7,Yes,103
Maryam Butt,23,2.76,1.9,Yes,126
Ayesha Javed,20,2.67,7.1,Yes,110
Zain Rana,22,3.8,7.7,No,107
Fatima Butt,18,3.22,4.0,Yes,94
Hassan Gill,21,2.49,7.1,No,92
Zain Khan,18,3.0,0.5,No,112
Hamza Nawaz,21,2.66,6.6,Yes,115
Zain Butt,18,3.87,2.2,No,126
Maryam Tariq,23,2.02,7.3,Yes,113
Fatima Khan,22,2.45,0.5,Yes,138
Zain Malik,21,2.73,4.7,Yes,108
Sara Butt,24,2.98,6.2,Yes,114
Hassan Qureshi,20,3.7,2.4,Yes,110
Hassan Javed,18,2.18,1.9,Yes,101
Hassan Sheikh,18,3.61,1.1,No,130
Usman Javed,21,2.11,2.9,No,122
Hassan Tariq,20,3.68,4.7,Yes,139
Ali Gill,20,2.1,1.4,No,93
Usman Khan,23,2.04,3.3,Yes,131
Ahmed Qureshi,24,3.39,0.6,Yes,96
Sara Gill,23,3.99,6.6,No,111
Ali Rana,23,3.79,1.5,Yes,122
Sara Rana,23,3.15,2.6,Yes,106
Ahmed Tariq,23,3.83,0.6,Yes,113
Hamza Qureshi,23,2.01,3.7,Yes,123
Hamza Rana,22,3.95,6.8,No,117
Fatima Malik,20,2.98,3.4,Yes,132
Zain Tariq,23,3.45,1.8,No,130
Ali Gill,20,3.64,6.2,Yes,128
Ali Qureshi,20,3.44,6.4,Yes,111
Ahmed Tariq,19,3.07,1.8,Yes,138
Maryam Javed,22,2.95,6.3,No,106
Hassan Butt,23,3.68,7.6,Yes,123
Fatima Tariq,18,2.41,1.7,No,95
Maryam Gill,21,3.94,6.3,No,135
Ali Tariq,24,3.42,5.8,Yes,95
Fatima Nawaz,18,2.4,4.1,No,123
Hamza Sheikh,22,3.47,0.9,No,90
Ali Nawaz,21,3.06,1.1,No,99
Ali Khan,22,3.41,6.9,Yes,110
Usman Gill,20,3.54,7.9,Yes,94
Ayesha Tariq,21,2.17,5.6,Yes,91
Hamza Gill,20,3.01,3.8,Yes,111
Ahmed Tariq,18,3.86,5.4,Yes,137
Ayesha Butt,18,2.64,5.0,No,91
Ahmed Javed,21,3.19,3.4,Yes,99
Ali Rana,21,2.74,1.0,Yes,123
Ali Qureshi,23,2.91,6.7,No,105
Maryam Rana,22,3.1,3.3,No,137
Ahmed Gill,23,3.1,6.6,Yes,128
Ayesha Gill,22,2.4,2.4,No,111
Fatima Malik,23,3.37,0.5,Yes,101
Usman Tariq,20,2.18,1.7,Yes,113
Ahmed Javed,21,2.28,4.0,No,136
Hassan Sheikh,18,2.01,7.6,Yes,129
Hamza Rana,22,2.23,1.3,Yes,127
Zain Javed,22,2.95,6.9,Yes,99
Usman Khan,18,3.21,4.5,Yes,124
Fatima Butt,23,3.59,6.7,Yes,138
Fatima Butt,22,2.21,2.7,Yes,121
Ayesha Malik,24,3.7,6.8,No,96
Ayesha Qureshi,20,3.49,6.3,No,110
Ahmed Nawaz,21,2.82,2.2,Yes,109
Hassan Butt,18,3.87,1.5,Yes,115
Zain Gill,21,3.98,7.0,Yes,93
Zain Qureshi,24,2.41,7.7,Yes,135
Maryam Javed,22,2.76,0.7,No,111
Hassan Sheikh,22,3.85,6.0,Yes,104
Sara Qureshi,24,3.44,7.3,Yes,129
Zain Sheikh,18,2.1,6.9,No,110
Fatima Khan,20,3.56,7.7,No,104
Zain Tariq,19,3.66,6.2,No,111
Maryam Qureshi,18,3.5,3.8,Yes,117
Usman Rana,19,3.6,2.8,Yes,103
Hassan Butt,24,3.65,2.9,Yes,116
Usman Rana,23,2.37,5.9,Yes,130
Ali Rana,19,2.47,6.1,No,129
Hassan Khan,20,3.27,2.0,No,117
Sara Malik,23,3.82,7.0,No,115
Usman Qureshi,19,2.63,5.9,No,138
Ahmed Nawaz,24,3.18,4.7,Yes,91
Maryam Rana,23,3.37,4.0,No,114
Hassan Butt,24,2.9,4.6,Yes,92
Ahmed Sheikh,19,3.43,1.7,Yes,97
Sara Javed,24,3.8,2.0,Yes,133
Sara Khan,20,3.25,1.2,Yes,122
Ayesha Javed,19,3.08,1.7,Yes,131
Ahmed Malik,19,2.88,3.9,No,124
Usman Gill,19,3.15,4.5,Yes,95
Sara Butt,18,2.71,0.6,Yes,128
Usman Malik,18,2.78,6.5,Yes,112
Hassan Gill,18,3.06,2.7,No,114
Fatima Khan,20,2.13,7.3,Yes,139
Ayesha Javed,23,2.46,7.8,No,132
Ahmed Tariq,24,3.09,1.9,Yes,108
Ayesha Gill,22,2.86,4.0,No,94
Usman Khan,19,2.67,0.5,Yes,100
Sara Khan,24,3.46,5.0,No,101
Usman Gill,19,3.39,5.1,No,99
Maryam Malik,20,2.33,2.4,Yes,97
Fatima Javed,19,3.76,4.7,Yes,113
Maryam Javed,18,2.99,2.2,Yes,117
Zain Javed,22,3.48,1.7,Yes,130
Maryam Khan,21,3.15,5.4,Yes,125
Hassan Javed,19,4.0,2.9,No,126
Sara Khan,24,3.5,4.9,Yes,110
Zain Gill,18,3.41,3.7,Yes,97
Ayesha Javed,21,3.56,7.9,Yes,98
Sara Tariq,22,2.29,1.6,Yes,136
Ali Sheikh,21,2.41,4.0,No,104
Zain Rana,18,3.43,5.6,Yes,137
Ayesha Khan,23,2.99,3.5,No,135
Usman Rana,23,3.51,7.8,No,129
Sara Gill,21,2.21,5.9,No,107
Usman Malik,20,3.07,5.4,No,131
Zain Javed,24,2.76,6.2,Yes,109
Maryam Tariq,24,2.91,7.6,No,95
Ahmed Qureshi,21,3.21,7.3,Yes,101
Zain Malik,19,3.0,5.9,Yes,91
Fatima Javed,19,3.08,6.1,No,96
Sara Tariq,24,2.97,1.6,No,105
Maryam Gill,24,2.82,1.3,No,92
Sara Rana,23,3.54,4.8,Yes,134
Sara Nawaz,20,2.02,0.6,Yes,92
Fatima Malik,18,3.2,4.1,No,116
Maryam Nawaz,19,3.13,2.1,Yes,139
Fatima Qureshi,24,3.43,3.1,No,132
Sara Rana,23,3.2,6.3,No,129
Zain Gill,22,3.65,7.6,Yes,127
Usman Butt,23,3.92,1.0,Yes,122
Zain Khan,19,2.69,4.5,Yes,117
Zain Khan,19,2.45,7.1,Yes,90
Hamza Nawaz,23,2.85,1.1,No,97
Usman Malik,18,2.58,6.7,Yes,126
Fatima Rana,21,3.23,3.2,No,121
Ali Javed,19,3.82,2.9,Yes,137
Usman Qureshi,23,2.28,7.8,No,132
